,location,date,hour,measurement
6262,siwak,2019-08-11,6,1.25
6263,siwak,2019-09-09,6,1.25
6264,siwak,2019-09-10,6,1.25
6265,siwak,2019-09-11,6,1.25
6266,siwak,2019-09-12,6,1.25
6267,siwak,2019-09-13,6,1.25
6268,siwak,2019-07-11,6,1.5
6269,siwak,2019-07-12,6,1.5
6270,siwak,2019-07-17,6,1.5
6271,siwak,2019-09-04,6,1.5
6272,siwak,2019-09-05,6,1.5
6273,siwak,2019-09-06,6,1.5
6274,siwak,2019-08-05,6,1.75
6275,siwak,2019-08-06,6,1.75
6276,siwak,2021-05-26,6,8.25
6277,siwak,2019-09-02,6,2.4
6278,siwak,2019-10-13,6,2.4
6279,siwak,2019-10-17,6,2.4
6280,siwak,2019-11-10,6,2.4
6281,siwak,2019-11-16,6,2.4
6282,siwak,2020-09-23,6,2.4
6283,siwak,2020-11-17,6,2.4
6284,siwak,2021-08-04,6,2.4
6285,siwak,2021-08-16,6,2.4
6286,siwak,2019-01-03,6,2.9
6287,siwak,2019-05-08,6,2.9
6288,siwak,2019-11-09,6,2.9
6289,siwak,2019-11-21,6,2.9
6290,siwak,2020-08-18,6,2.9
6291,siwak,2020-11-16,6,2.9
6292,siwak,2020-12-05,6,2.9
6293,siwak,2021-02-18,6,2.9
6294,siwak,2021-02-19,6,2.9
6295,siwak,2021-06-10,6,2.9
6296,siwak,2021-06-11,6,2.9
6297,siwak,2021-08-11,6,2.9
6298,siwak,2019-03-30,6,3.15
6299,siwak,2019-01-06,6,3.4
6300,siwak,2019-01-07,6,3.4
6301,siwak,2019-01-30,6,3.4
6302,siwak,2019-07-03,6,3.4
6303,siwak,2019-10-07,6,3.4
6304,siwak,2019-11-08,6,3.4
6305,siwak,2020-01-02,6,3.4
6306,siwak,2020-01-25,6,3.4
6307,siwak,2021-02-24,6,3.4
6308,siwak,2021-04-06,6,3.4
6309,siwak,2021-07-15,6,3.4
6310,siwak,2021-10-29,6,3.4
6311,siwak,2022-02-04,6,3.4
6312,siwak,2022-04-04,6,3.4
6313,siwak,2021-06-14,6,3.65
6314,siwak,2019-03-02,6,3.9
6315,siwak,2019-04-27,6,3.9
6316,siwak,2019-05-26,6,3.9
6317,siwak,2019-08-25,6,3.9
6318,siwak,2019-08-29,6,3.9
6319,siwak,2019-12-30,6,3.9
6320,siwak,2020-07-22,6,3.9
6321,siwak,2020-07-27,6,3.9
6322,siwak,2020-07-28,6,3.9
6323,siwak,2020-09-06,6,3.9
6324,siwak,2020-10-06,6,3.9
6325,siwak,2020-10-09,6,3.9
6326,siwak,2020-11-14,6,3.9
6327,siwak,2020-12-03,6,3.9
6328,siwak,2021-03-07,6,3.9
6329,siwak,2021-03-08,6,3.9
6330,siwak,2021-03-17,6,3.9
6331,siwak,2021-05-12,6,3.9
6332,siwak,2021-07-10,6,3.9
6333,siwak,2021-07-12,6,3.9
6334,siwak,2022-03-17,6,3.9
6335,siwak,2020-07-25,6,4.05
6336,siwak,2019-02-03,6,4.3
6337,siwak,2019-03-19,6,4.3
6338,siwak,2019-06-30,6,4.3
6339,siwak,2019-08-24,6,4.3
6340,siwak,2019-10-10,6,4.3
6341,siwak,2019-12-07,6,4.3
6342,siwak,2020-07-31,6,4.3
6343,siwak,2020-09-26,6,4.3
6344,siwak,2020-12-02,6,4.3
6345,siwak,2021-05-14,6,4.3
6346,siwak,2021-12-12,6,4.3
6347,siwak,2021-12-31,6,4.3
6348,siwak,2022-02-09,6,4.3
6349,siwak,2022-02-25,6,4.3
6350,siwak,2022-03-16,6,4.3
6351,siwak,2019-03-14,6,4.8
6352,siwak,2019-10-20,6,4.8
6353,siwak,2019-10-29,6,4.8
6354,siwak,2019-12-03,6,4.8
6355,siwak,2019-12-09,6,4.8
6356,siwak,2019-12-13,6,4.8
6357,siwak,2020-02-18,6,4.8
6358,siwak,2020-02-26,6,4.8
6359,siwak,2020-04-26,6,4.8
6360,siwak,2020-06-21,6,4.8
6361,siwak,2020-07-04,6,4.8
6362,siwak,2020-11-01,6,4.8
6363,siwak,2020-12-21,6,4.8
6364,siwak,2021-06-22,6,4.8
6365,siwak,2021-06-27,6,4.8
6366,siwak,2022-03-29,6,4.8
6367,siwak,2019-01-22,6,5.3
6368,siwak,2019-03-13,6,5.3
6369,siwak,2020-02-28,6,5.3
6370,siwak,2021-02-11,6,5.3
6371,siwak,2021-04-22,6,5.3
6372,siwak,2021-06-02,6,5.3
6373,siwak,2019-02-06,6,5.8
6374,siwak,2020-01-04,6,5.8
6375,siwak,2020-06-23,6,5.8
6376,siwak,2020-07-06,6,5.8
6377,siwak,2020-09-11,6,5.8
6378,siwak,2020-09-14,6,5.8
6379,siwak,2021-03-11,6,5.8
6380,siwak,2021-08-24,6,5.8
6381,siwak,2021-10-23,6,5.8
6382,siwak,2021-12-15,6,5.8
6383,siwak,2022-03-01,6,5.8
6384,siwak,2022-03-07,6,5.8
6385,siwak,2022-03-28,6,5.8
6386,siwak,2019-05-16,6,6.05
6387,siwak,2019-05-20,6,6.05
6388,siwak,2019-05-04,6,6.3
6389,siwak,2019-05-18,6,6.3
6390,siwak,2019-06-07,6,6.3
6391,siwak,2020-03-30,6,6.3
6392,siwak,2020-05-27,6,6.3
6393,siwak,2020-06-09,6,6.3
6394,siwak,2020-07-10,6,6.3
6395,siwak,2020-10-03,6,6.3
6396,siwak,2020-11-25,6,6.3
6397,siwak,2021-05-19,6,6.3
6398,siwak,2021-07-05,6,6.3
6399,siwak,2022-01-05,6,6.3
6400,siwak,2022-01-10,6,6.3
6401,siwak,2022-02-19,6,6.3
6402,siwak,2022-03-02,6,6.3
6403,siwak,2022-03-04,6,6.3
6404,siwak,2019-02-21,6,6.8
6405,siwak,2019-04-06,6,6.8
6406,siwak,2019-04-09,6,6.8
6407,siwak,2019-04-22,6,6.8
6408,siwak,2019-05-03,6,6.8
6409,siwak,2020-03-28,6,6.8
6410,siwak,2020-03-31,6,6.8
6411,siwak,2020-04-01,6,6.8
6412,siwak,2020-06-03,6,6.8
6413,siwak,2020-09-16,6,6.8
6414,siwak,2020-09-20,6,6.8
6415,siwak,2020-11-09,6,6.8
6416,siwak,2021-05-29,6,6.8
6417,siwak,2021-07-02,6,6.8
6418,siwak,2021-07-19,6,6.8
6419,siwak,2021-07-20,6,6.8
6420,siwak,2021-09-01,6,6.8
6421,siwak,2021-09-24,6,6.8
6422,siwak,2021-11-21,6,6.8
6423,siwak,2021-12-19,6,6.8
6424,siwak,2022-01-14,6,6.8
6425,siwak,2019-04-07,6,7.05
6426,siwak,2019-04-18,6,7.3
6427,siwak,2019-04-20,6,7.3
6428,siwak,2019-06-15,6,7.3
6429,siwak,2020-01-30,6,7.3
6430,siwak,2021-05-20,6,7.3
6431,siwak,2021-09-21,6,7.3
6432,siwak,2021-09-28,6,7.3
6433,siwak,2021-11-02,6,7.3
6434,siwak,2019-01-18,6,7.8
6435,siwak,2019-04-19,6,7.8
6436,siwak,2019-06-25,6,7.8
6437,siwak,2020-02-12,6,7.8
6438,siwak,2020-02-13,6,7.8
6439,siwak,2020-02-14,6,7.8
6440,siwak,2020-04-10,6,7.8
6441,siwak,2020-10-27,6,7.8
6442,siwak,2021-02-07,6,7.8
6443,siwak,2021-04-01,6,7.8
6444,siwak,2021-09-06,6,7.8
6445,siwak,2021-09-14,6,7.8
6446,siwak,2021-12-03,6,7.8
6447,siwak,2019-06-22,6,8.1
6448,siwak,2019-06-24,6,8.1
6449,siwak,2020-04-17,6,8.1
6450,siwak,2020-10-20,6,8.1
6451,siwak,2021-02-05,6,8.1
6452,siwak,2021-03-23,6,8.1
6453,siwak,2021-09-17,6,8.1
6454,siwak,2021-09-19,6,8.1
6455,siwak,2021-10-09,6,8.1
6456,siwak,2020-03-11,6,8.6
6457,siwak,2020-04-14,6,8.6
6458,siwak,2020-04-16,6,8.6
6459,siwak,2020-04-30,6,8.6
6460,siwak,2020-05-08,6,8.6
6461,siwak,2021-03-29,6,8.6
6462,siwak,2021-11-13,6,8.6
6463,siwak,2022-01-19,6,8.6
6464,siwak,2022-01-21,6,8.6
6465,siwak,2022-01-23,6,8.6
6466,siwak,2022-01-24,6,8.6
6467,siwak,2020-05-04,6,9.1
6468,siwak,2020-05-05,6,9.1
6469,siwak,2021-03-26,6,9.1
6470,siwak,2020-07-08,6,0.3
6471,siwak,2019-09-20,6,0.6
6472,siwak,2019-09-21,6,0.6
6473,siwak,2019-09-22,6,0.6
6474,siwak,2019-08-15,6,0.85
6475,siwak,2019-08-19,6,0.85
6476,siwak,2019-08-20,6,0.85
6477,siwak,2019-07-19,6,1.2
6478,siwak,2019-08-02,6,1.2
6479,siwak,2019-08-03,6,1.2
6480,siwak,2019-07-16,6,1.45
6481,siwak,2019-07-18,6,1.45
6482,siwak,2019-08-08,6,1.45
6483,siwak,2019-09-08,6,1.45
6484,siwak,2020-12-11,6,1.45
6485,siwak,2020-12-12,6,1.45
6486,siwak,2019-07-10,6,1.7
6487,siwak,2021-07-29,6,1.7
6488,siwak,2021-07-30,6,1.7
6489,siwak,2021-07-31,6,1.7
6490,siwak,2021-03-03,6,2.05
6491,siwak,2019-03-27,6,2.3
6492,siwak,2019-06-03,6,2.3
6493,siwak,2019-11-15,6,2.3
6494,siwak,2020-08-27,6,2.3
6495,siwak,2020-08-31,6,2.3
6496,siwak,2020-11-18,6,2.3
6497,siwak,2021-02-28,6,2.3
6498,siwak,2019-10-05,6,2.55
6499,siwak,2020-08-13,6,2.55
6500,siwak,2019-01-02,6,2.8
6501,siwak,2019-03-26,6,2.8
6502,siwak,2019-05-09,6,2.8
6503,siwak,2019-05-10,6,2.8
6504,siwak,2019-08-23,6,2.8
6505,siwak,2019-10-06,6,2.8
6506,siwak,2019-10-12,6,2.8
6507,siwak,2020-01-26,6,2.8
6508,siwak,2020-06-17,6,2.8
6509,siwak,2020-09-02,6,2.8
6510,siwak,2021-04-25,6,2.8
6511,siwak,2021-06-06,6,2.8
6512,siwak,2021-06-12,6,2.8
6513,siwak,2021-06-19,6,2.8
6514,siwak,2021-07-24,6,2.8
6515,siwak,2021-08-13,6,2.8
6516,siwak,2021-10-19,6,2.8
6517,siwak,2021-10-30,6,2.8
6518,siwak,2022-02-06,6,2.8
6519,siwak,2021-10-18,6,3.05
6520,siwak,2019-01-29,6,3.3
6521,siwak,2019-03-03,6,3.3
6522,siwak,2019-03-23,6,3.3
6523,siwak,2019-10-24,6,3.3
6524,siwak,2019-11-20,6,3.3
6525,siwak,2019-11-24,6,3.3
6526,siwak,2020-08-05,6,3.3
6527,siwak,2020-11-15,6,3.3
6528,siwak,2021-02-25,6,3.3
6529,siwak,2021-04-08,6,3.3
6530,siwak,2021-04-24,6,3.3
6531,siwak,2021-06-13,6,3.3
6532,siwak,2021-06-17,6,3.3
6533,siwak,2021-07-23,6,3.3
6534,siwak,2021-10-17,6,3.3
6535,siwak,2019-03-08,6,3.8
6536,siwak,2019-03-21,6,3.8
6537,siwak,2019-08-26,6,3.8
6538,siwak,2019-11-07,6,3.8
6539,siwak,2020-04-24,6,3.8
6540,siwak,2020-06-20,6,3.8
6541,siwak,2020-08-02,6,3.8
6542,siwak,2020-08-06,6,3.8
6543,siwak,2020-08-19,6,3.8
6544,siwak,2020-09-07,6,3.8
6545,siwak,2020-09-08,6,3.8
6546,siwak,2020-10-14,6,3.8
6547,siwak,2020-10-15,6,3.8
6548,siwak,2020-12-26,6,3.8
6549,siwak,2020-12-27,6,3.8
6550,siwak,2020-12-29,6,3.8
6551,siwak,2020-12-30,6,3.8
6552,siwak,2021-04-10,6,3.8
6553,siwak,2021-06-15,6,3.8
6554,siwak,2021-07-09,6,3.8
6555,siwak,2021-12-06,6,3.8
6556,siwak,2019-03-17,6,4.1
6557,siwak,2019-05-30,6,4.1
6558,siwak,2019-08-28,6,4.1
6559,siwak,2019-10-19,6,4.1
6560,siwak,2020-08-01,6,4.1
6561,siwak,2021-02-13,6,4.1
6562,siwak,2021-05-13,6,4.1
6563,siwak,2021-10-31,6,4.1
6564,siwak,2022-01-01,6,4.1
6565,siwak,2022-02-02,6,4.1
6566,siwak,2022-02-11,6,4.1
6567,siwak,2022-02-13,6,4.1
6568,siwak,2019-01-27,6,4.6
6569,siwak,2019-02-02,6,4.6
6570,siwak,2019-03-01,6,4.6
6571,siwak,2019-05-23,6,4.6
6572,siwak,2019-06-06,6,4.6
6573,siwak,2019-10-08,6,4.6
6574,siwak,2019-10-22,6,4.6
6575,siwak,2019-10-30,6,4.6
6576,siwak,2019-10-31,6,4.6
6577,siwak,2019-11-04,6,4.6
6578,siwak,2019-12-11,6,4.6
6579,siwak,2020-04-23,6,4.6
6580,siwak,2020-09-28,6,4.6
6581,siwak,2020-12-18,6,4.6
6582,siwak,2020-12-20,6,4.6
6583,siwak,2021-03-09,6,4.6
6584,siwak,2021-04-15,6,4.6
6585,siwak,2021-06-01,6,4.6
6586,siwak,2021-06-03,6,4.6
6587,siwak,2021-07-08,6,4.6
6588,siwak,2021-07-16,6,4.6
6589,siwak,2021-12-05,6,4.6
6590,siwak,2021-12-22,6,4.6
6591,siwak,2021-12-23,6,4.6
6592,siwak,2021-12-24,6,4.6
6593,siwak,2022-01-31,6,4.6
6594,siwak,2022-02-10,6,4.6
6595,siwak,2019-03-10,6,5.1
6596,siwak,2019-04-03,6,5.1
6597,siwak,2020-04-19,6,5.1
6598,siwak,2020-07-05,6,5.1
6599,siwak,2020-07-19,6,5.1
6600,siwak,2020-10-05,6,5.1
6601,siwak,2021-03-14,6,5.1
6602,siwak,2022-02-24,6,5.1
6603,siwak,2019-03-12,6,5.35
6604,siwak,2019-02-24,6,5.6
6605,siwak,2019-04-15,6,5.6
6606,siwak,2019-12-22,6,5.6
6607,siwak,2019-12-23,6,5.6
6608,siwak,2019-12-24,6,5.6
6609,siwak,2020-02-17,6,5.6
6610,siwak,2020-02-19,6,5.6
6611,siwak,2020-09-29,6,5.6
6612,siwak,2020-11-24,6,5.6
6613,siwak,2021-04-21,6,5.6
6614,siwak,2021-07-07,6,5.6
6615,siwak,2021-12-25,6,5.6
6616,siwak,2022-02-14,6,5.6
6617,siwak,2022-02-23,6,5.6
6618,siwak,2019-12-26,6,6.1
6619,siwak,2019-12-27,6,6.1
6620,siwak,2020-02-29,6,6.1
6621,siwak,2020-06-24,6,6.1
6622,siwak,2021-02-09,6,6.1
6623,siwak,2022-01-06,6,6.1
6624,siwak,2019-02-07,6,6.35
6625,siwak,2019-05-17,6,6.35
6626,siwak,2019-02-08,6,6.6
6627,siwak,2019-05-19,6,6.6
6628,siwak,2020-04-27,6,6.6
6629,siwak,2020-05-22,6,6.6
6630,siwak,2020-05-23,6,6.6
6631,siwak,2020-06-06,6,6.6
6632,siwak,2020-06-07,6,6.6
6633,siwak,2020-06-10,6,6.6
6634,siwak,2020-07-02,6,6.6
6635,siwak,2020-11-11,6,6.6
6636,siwak,2020-11-26,6,6.6
6637,siwak,2021-07-01,6,6.6
6638,siwak,2021-07-03,6,6.6
6639,siwak,2021-08-30,6,6.6
6640,siwak,2021-10-02,6,6.6
6641,siwak,2022-01-13,6,6.6
6642,siwak,2022-03-09,6,6.6
6643,siwak,2022-03-10,6,6.6
6644,siwak,2021-09-02,6,6.85
6645,siwak,2021-09-25,6,6.85
6646,siwak,2019-04-17,6,7.1
6647,siwak,2019-05-02,6,7.1
6648,siwak,2019-06-14,6,7.1
6649,siwak,2020-02-02,6,7.1
6650,siwak,2020-02-06,6,7.1
6651,siwak,2020-03-27,6,7.1
6652,siwak,2020-04-02,6,7.1
6653,siwak,2020-05-31,6,7.1
6654,siwak,2020-10-19,6,7.1
6655,siwak,2020-11-05,6,7.1
6656,siwak,2021-03-22,6,7.1
6657,siwak,2021-10-04,6,7.1
6658,siwak,2021-11-27,6,7.1
6659,siwak,2019-01-19,6,7.6
6660,siwak,2019-02-11,6,7.6
6661,siwak,2020-02-05,6,7.6
6662,siwak,2020-03-03,6,7.6
6663,siwak,2020-04-09,6,7.6
6664,siwak,2020-05-16,6,7.6
6665,siwak,2020-11-28,6,7.6
6666,siwak,2021-09-05,6,7.6
6667,siwak,2021-10-05,6,7.6
6668,siwak,2022-03-22,6,7.6
6669,siwak,2022-03-25,6,7.6
6670,siwak,2019-02-13,6,8.2
6671,siwak,2019-02-15,6,8.2
6672,siwak,2019-06-23,6,8.2
6673,siwak,2021-05-22,6,8.2
6674,siwak,2021-09-08,6,8.2
6675,siwak,2021-09-09,6,8.2
6676,siwak,2021-09-16,6,8.2
6677,siwak,2021-10-07,6,8.2
6678,siwak,2021-11-04,6,8.2
6679,siwak,2021-11-06,6,8.2
6680,siwak,2021-11-10,6,8.2
6681,siwak,2021-11-30,6,8.2
6682,siwak,2022-01-18,6,8.2
6683,siwak,2020-03-08,6,8.7
6684,siwak,2020-04-15,6,8.7
6685,siwak,2020-05-01,6,8.7
6686,siwak,2021-11-14,6,8.7
6687,siwak,2021-11-17,6,8.7
6688,siwak,2022-01-20,6,8.7
6689,siwak,2019-09-14,6,0.7
6690,siwak,2019-09-15,6,0.7
6691,siwak,2019-09-16,6,0.7
6692,siwak,2019-09-17,6,0.7
6693,siwak,2019-09-18,6,0.7
6694,siwak,2019-09-19,6,0.7
6695,siwak,2019-07-25,6,0.95
6696,siwak,2019-07-20,6,1.15
6697,siwak,2019-08-12,6,1.15
6698,siwak,2019-07-13,6,1.4
6699,siwak,2019-07-29,6,1.4
6700,siwak,2019-07-30,6,1.4
6701,siwak,2019-08-22,6,1.4
6702,siwak,2019-10-04,6,1.9
6703,siwak,2020-12-08,6,1.9
6704,siwak,2021-03-04,6,1.9
6705,siwak,2021-08-03,6,1.9
6706,siwak,2021-08-09,6,1.9
6707,siwak,2021-11-12,6,8.45
6708,siwak,2021-02-06,6,8.05
6709,siwak,2019-03-28,6,2.2
6710,siwak,2019-06-04,6,2.2
6711,siwak,2019-07-08,6,2.2
6712,siwak,2019-11-11,6,2.2
6713,siwak,2020-08-28,6,2.2
6714,siwak,2020-08-29,6,2.2
6715,siwak,2021-03-01,6,2.2
6716,siwak,2021-08-08,6,2.2
6717,siwak,2022-02-07,6,2.2
6718,siwak,2019-01-08,6,2.7
6719,siwak,2019-01-09,6,2.7
6720,siwak,2019-05-11,6,2.7
6721,siwak,2019-07-06,6,2.7
6722,siwak,2020-06-18,6,2.7
6723,siwak,2020-08-14,6,2.7
6724,siwak,2020-08-17,6,2.7
6725,siwak,2020-08-24,6,2.7
6726,siwak,2020-09-03,6,2.7
6727,siwak,2021-02-26,6,2.7
6728,siwak,2021-03-06,6,2.7
6729,siwak,2021-06-07,6,2.7
6730,siwak,2021-06-09,6,2.7
6731,siwak,2021-08-14,6,2.7
6732,siwak,2019-01-01,6,3.2
6733,siwak,2019-01-04,6,3.2
6734,siwak,2019-03-24,6,3.2
6735,siwak,2019-07-04,6,3.2
6736,siwak,2019-10-18,6,3.2
6737,siwak,2020-06-16,6,3.2
6738,siwak,2020-08-04,6,3.2
6739,siwak,2020-08-22,6,3.2
6740,siwak,2020-08-23,6,3.2
6741,siwak,2020-09-05,6,3.2
6742,siwak,2020-12-15,6,3.2
6743,siwak,2021-02-15,6,3.2
6744,siwak,2021-02-20,6,3.2
6745,siwak,2021-08-06,6,3.2
6746,siwak,2019-01-28,6,3.7
6747,siwak,2019-03-04,6,3.7
6748,siwak,2019-11-17,6,3.7
6749,siwak,2019-11-25,6,3.7
6750,siwak,2020-01-24,6,3.7
6751,siwak,2020-07-21,6,3.7
6752,siwak,2020-09-22,6,3.7
6753,siwak,2020-10-07,6,3.7
6754,siwak,2020-12-16,6,3.7
6755,siwak,2020-12-25,6,3.7
6756,siwak,2021-03-15,6,3.7
6757,siwak,2021-04-23,6,3.7
6758,siwak,2021-05-11,6,3.7
6759,siwak,2021-06-16,6,3.7
6760,siwak,2021-10-20,6,3.7
6761,siwak,2021-10-28,6,3.7
6762,siwak,2022-02-12,6,3.7
6763,siwak,2022-04-01,6,3.7
6764,siwak,2022-04-02,6,3.7
6765,siwak,2022-04-13,6,3.7
6766,siwak,2020-10-16,6,3.95
6767,siwak,2019-03-20,6,4.15
6768,siwak,2019-02-04,6,4.4
6769,siwak,2019-03-16,6,4.4
6770,siwak,2019-04-02,6,4.4
6771,siwak,2019-04-26,6,4.4
6772,siwak,2019-05-06,6,4.4
6773,siwak,2019-05-24,6,4.4
6774,siwak,2019-05-25,6,4.4
6775,siwak,2019-05-27,6,4.4
6776,siwak,2019-11-05,6,4.4
6777,siwak,2019-12-01,6,4.4
6778,siwak,2019-12-08,6,4.4
6779,siwak,2019-12-12,6,4.4
6780,siwak,2019-12-29,6,4.4
6781,siwak,2020-01-21,6,4.4
6782,siwak,2020-03-18,6,4.4
6783,siwak,2020-03-19,6,4.4
6784,siwak,2020-07-24,6,4.4
6785,siwak,2020-09-27,6,4.4
6786,siwak,2021-05-07,6,4.4
6787,siwak,2021-05-17,6,4.4
6788,siwak,2021-05-31,6,4.4
6789,siwak,2021-06-26,6,4.4
6790,siwak,2021-07-11,6,4.4
6791,siwak,2021-10-21,6,4.4
6792,siwak,2021-10-26,6,4.4
6793,siwak,2021-10-27,6,4.4
6794,siwak,2021-12-13,6,4.4
6795,siwak,2021-12-28,6,4.4
6796,siwak,2022-01-30,6,4.4
6797,siwak,2022-02-01,6,4.4
6798,siwak,2022-02-27,6,4.4
6799,siwak,2019-12-06,6,4.65
6800,siwak,2019-01-11,6,4.9
6801,siwak,2019-02-28,6,4.9
6802,siwak,2019-04-12,6,4.9
6803,siwak,2019-04-29,6,4.9
6804,siwak,2019-05-28,6,4.9
6805,siwak,2019-05-29,6,4.9
6806,siwak,2019-11-28,6,4.9
6807,siwak,2019-12-28,6,4.9
6808,siwak,2020-03-17,6,4.9
6809,siwak,2020-05-11,6,4.9
6810,siwak,2020-11-02,6,4.9
6811,siwak,2020-11-23,6,4.9
6812,siwak,2021-03-10,6,4.9
6813,siwak,2021-03-18,6,4.9
6814,siwak,2021-12-08,6,4.9
6815,siwak,2021-12-27,6,4.9
6816,siwak,2022-01-03,6,4.9
6817,siwak,2019-01-23,6,5.4
6818,siwak,2019-12-17,6,5.4
6819,siwak,2019-12-21,6,5.4
6820,siwak,2020-01-11,6,5.4
6821,siwak,2020-01-12,6,5.4
6822,siwak,2020-01-18,6,5.4
6823,siwak,2020-05-12,6,5.4
6824,siwak,2020-09-21,6,5.4
6825,siwak,2020-11-13,6,5.4
6826,siwak,2021-06-23,6,5.4
6827,siwak,2021-06-24,6,5.4
6828,siwak,2020-01-10,6,5.9
6829,siwak,2020-01-17,6,5.9
6830,siwak,2020-02-25,6,5.9
6831,siwak,2020-06-13,6,5.9
6832,siwak,2021-03-12,6,5.9
6833,siwak,2021-04-19,6,5.9
6834,siwak,2021-07-17,6,5.9
6835,siwak,2021-11-25,6,5.9
6836,siwak,2022-02-18,6,5.9
6837,siwak,2022-02-22,6,5.9
6838,siwak,2019-01-12,6,6.4
6839,siwak,2019-02-20,6,6.4
6840,siwak,2019-04-05,6,6.4
6841,siwak,2019-04-10,6,6.4
6842,siwak,2019-04-11,6,6.4
6843,siwak,2020-05-26,6,6.4
6844,siwak,2020-06-05,6,6.4
6845,siwak,2020-07-17,6,6.4
6846,siwak,2020-07-18,6,6.4
6847,siwak,2020-10-02,6,6.4
6848,siwak,2020-11-10,6,6.4
6849,siwak,2021-04-18,6,6.4
6850,siwak,2021-07-04,6,6.4
6851,siwak,2021-08-28,6,6.4
6852,siwak,2021-10-01,6,6.4
6853,siwak,2022-01-11,6,6.4
6854,siwak,2022-03-12,6,6.4
6855,siwak,2019-02-23,6,6.65
6856,siwak,2019-01-13,6,6.9
6857,siwak,2019-02-22,6,6.9
6858,siwak,2019-06-13,6,6.9
6859,siwak,2020-01-09,6,6.9
6860,siwak,2020-01-15,6,6.9
6861,siwak,2020-01-29,6,6.9
6862,siwak,2020-04-05,6,6.9
6863,siwak,2020-06-28,6,6.9
6864,siwak,2020-07-01,6,6.9
6865,siwak,2020-11-04,6,6.9
6866,siwak,2021-09-26,6,6.9
6867,siwak,2021-09-30,6,6.9
6868,siwak,2021-12-17,6,6.9
6869,siwak,2019-02-10,6,7.4
6870,siwak,2019-06-10,6,7.4
6871,siwak,2019-06-11,6,7.4
6872,siwak,2019-06-26,6,7.4
6873,siwak,2020-01-08,6,7.4
6874,siwak,2020-02-03,6,7.4
6875,siwak,2020-02-07,6,7.4
6876,siwak,2020-02-15,6,7.4
6877,siwak,2020-02-24,6,7.4
6878,siwak,2020-03-24,6,7.4
6879,siwak,2020-03-26,6,7.4
6880,siwak,2020-04-08,6,7.4
6881,siwak,2020-05-18,6,7.4
6882,siwak,2020-06-02,6,7.4
6883,siwak,2020-06-29,6,7.4
6884,siwak,2020-07-15,6,7.4
6885,siwak,2020-11-06,6,7.4
6886,siwak,2020-11-08,6,7.4
6887,siwak,2020-11-27,6,7.4
6888,siwak,2021-11-28,6,7.4
6889,siwak,2021-12-16,6,7.4
6890,siwak,2020-05-17,6,7.65
6891,siwak,2019-02-12,6,7.9
6892,siwak,2019-06-20,6,7.9
6893,siwak,2020-02-10,6,7.9
6894,siwak,2020-03-14,6,7.9
6895,siwak,2021-09-07,6,7.9
6896,siwak,2021-09-10,6,7.9
6897,siwak,2021-10-06,6,7.9
6898,siwak,2021-10-10,6,7.9
6899,siwak,2021-11-07,6,7.9
6900,siwak,2021-11-09,6,7.9
6901,siwak,2021-11-29,6,7.9
6902,siwak,2022-01-17,6,7.9
6903,siwak,2020-03-12,6,8.3
6904,siwak,2020-04-12,6,8.3
6905,siwak,2020-04-29,6,8.3
6906,siwak,2020-10-21,6,8.3
6907,siwak,2021-05-25,6,8.3
6908,siwak,2021-09-18,6,8.3
6909,siwak,2021-10-08,6,8.3
6910,siwak,2021-12-02,6,8.3
6911,siwak,2020-03-09,6,8.8
6912,siwak,2020-03-10,6,8.8
6913,siwak,2020-05-02,6,8.8
6914,siwak,2020-05-07,6,8.8
6915,siwak,2021-03-28,6,8.8
6916,siwak,2021-04-03,6,8.8
6917,siwak,2021-11-15,6,8.8
6918,siwak,2021-11-16,6,8.8
6919,siwak,2019-09-23,6,0.55
6920,siwak,2019-10-02,6,0.55
6921,siwak,2019-08-16,6,0.8
6922,siwak,2019-08-17,6,0.8
6923,siwak,2019-10-03,6,0.8
6924,siwak,2019-07-21,6,1.1
6925,siwak,2019-08-21,6,1.1
6926,siwak,2019-08-07,6,1.6
6927,siwak,2020-12-09,6,1.6
6928,siwak,2020-12-10,6,1.6
6929,siwak,2021-08-01,6,1.6
6930,siwak,2021-08-02,6,1.6
6931,siwak,2021-08-18,6,1.6
6932,siwak,2021-08-20,6,1.6
6933,siwak,2019-07-09,6,2.1
6934,siwak,2019-10-16,6,2.1
6935,siwak,2019-11-14,6,2.1
6936,siwak,2020-12-07,6,2.1
6937,siwak,2021-03-02,6,2.1
6938,siwak,2021-08-10,6,2.1
6939,siwak,2021-08-17,6,2.1
6940,siwak,2019-05-12,6,2.6
6941,siwak,2019-05-13,6,2.6
6942,siwak,2019-06-01,6,2.6
6943,siwak,2019-06-05,6,2.6
6944,siwak,2019-10-25,6,2.6
6945,siwak,2019-11-23,6,2.6
6946,siwak,2020-08-10,6,2.6
6947,siwak,2020-08-15,6,2.6
6948,siwak,2020-08-16,6,2.6
6949,siwak,2020-09-04,6,2.6
6950,siwak,2021-04-26,6,2.6
6951,siwak,2021-04-29,6,2.6
6952,siwak,2021-07-25,6,2.6
6953,siwak,2021-08-07,6,2.6
6954,siwak,2021-08-15,6,2.6
6955,siwak,2019-08-30,6,3.1
6956,siwak,2019-08-31,6,3.1
6957,siwak,2019-12-31,6,3.1
6958,siwak,2020-01-01,6,3.1
6959,siwak,2020-06-19,6,3.1
6960,siwak,2021-02-16,6,3.1
