key,location,date,hour,measurement
6235,puruk_cahu,2020-01-12,6,8.6
6236,puruk_cahu,2020-02-27,6,8.6
6237,puruk_cahu,2020-05-27,6,8.6
6238,puruk_cahu,2020-07-23,6,8.6
6239,puruk_cahu,2020-07-31,6,8.6
6240,puruk_cahu,2020-10-13,6,8.6
6241,puruk_cahu,2020-10-30,6,8.6
6242,puruk_cahu,2021-05-09,6,8.6
6243,puruk_cahu,2022-02-26,6,8.6
6244,puruk_cahu,2022-03-17,6,8.6
6245,puruk_cahu,2019-02-23,6,9.1
6246,puruk_cahu,2019-06-19,6,9.1
6247,puruk_cahu,2020-12-27,6,9.1
6248,puruk_cahu,2021-02-11,6,9.1
6249,puruk_cahu,2021-03-29,6,9.1
6250,puruk_cahu,2021-04-14,6,9.1
6251,puruk_cahu,2021-05-10,6,9.1
6252,puruk_cahu,2021-06-02,6,9.1
6253,puruk_cahu,2021-06-25,6,9.1
6254,puruk_cahu,2021-11-20,6,9.1
6255,puruk_cahu,2021-12-13,6,9.1
6256,puruk_cahu,2021-12-25,6,9.1
6257,puruk_cahu,2022-01-09,6,9.1
6258,puruk_cahu,2022-02-08,6,9.1
6259,puruk_cahu,2019-01-24,6,9.6
6260,puruk_cahu,2019-02-27,6,9.6
6261,puruk_cahu,2019-05-03,6,9.6
6262,puruk_cahu,2019-05-19,6,9.6
6263,puruk_cahu,2020-04-06,6,9.6
6264,puruk_cahu,2021-03-17,6,9.6
6265,puruk_cahu,2021-03-31,6,9.6
6266,puruk_cahu,2021-06-23,6,9.6
6267,puruk_cahu,2021-07-03,6,9.6
6268,puruk_cahu,2021-11-19,6,9.6
6269,puruk_cahu,2022-01-26,6,9.6
6270,puruk_cahu,2022-02-22,6,9.6
6271,puruk_cahu,2022-03-04,6,9.6
6272,puruk_cahu,2022-03-06,6,9.6
6273,puruk_cahu,2019-03-18,6,10.1
6274,puruk_cahu,2019-06-18,6,10.1
6275,puruk_cahu,2019-10-21,6,10.1
6276,puruk_cahu,2020-04-15,6,10.1
6277,puruk_cahu,2020-05-24,6,10.1
6278,puruk_cahu,2020-05-25,6,10.1
6279,puruk_cahu,2021-08-26,6,10.1
6280,puruk_cahu,2021-10-22,6,10.1
6281,puruk_cahu,2021-12-14,6,10.1
6282,puruk_cahu,2022-01-13,6,10.1
6283,puruk_cahu,2022-02-14,6,10.1
6284,puruk_cahu,2019-05-20,6,10.6
6285,puruk_cahu,2019-10-19,6,10.6
6286,puruk_cahu,2020-01-07,6,10.6
6287,puruk_cahu,2020-02-05,6,10.6
6288,puruk_cahu,2020-03-13,6,10.6
6289,puruk_cahu,2020-05-20,6,10.6
6290,puruk_cahu,2020-07-15,6,10.6
6291,puruk_cahu,2021-04-15,6,10.6
6292,puruk_cahu,2021-05-02,6,10.6
6293,puruk_cahu,2021-06-21,6,10.6
6294,puruk_cahu,2021-07-05,6,10.6
6295,puruk_cahu,2021-08-22,6,10.6
6296,puruk_cahu,2021-09-10,6,10.6
6297,puruk_cahu,2021-09-24,6,10.6
6298,puruk_cahu,2021-09-26,6,10.6
6299,puruk_cahu,2021-10-01,6,10.6
6300,puruk_cahu,2021-10-09,6,10.6
6301,puruk_cahu,2021-11-05,6,10.6
6302,puruk_cahu,2021-11-16,6,10.6
6303,puruk_cahu,2021-11-29,6,10.6
6304,puruk_cahu,2022-01-20,6,10.6
6305,puruk_cahu,2022-03-07,6,10.6
6306,puruk_cahu,2022-03-22,6,10.6
6307,puruk_cahu,2019-01-11,6,11.1
6308,puruk_cahu,2019-03-09,6,11.1
6309,puruk_cahu,2020-02-08,6,11.1
6310,puruk_cahu,2020-10-27,6,11.1
6311,puruk_cahu,2020-12-19,6,11.1
6312,puruk_cahu,2021-08-23,6,11.1
6313,puruk_cahu,2022-01-24,6,11.1
6314,puruk_cahu,2019-01-18,6,11.6
6315,puruk_cahu,2019-04-18,6,11.6
6316,puruk_cahu,2020-09-27,6,11.6
6317,puruk_cahu,2020-10-17,6,11.6
6318,puruk_cahu,2020-10-25,6,11.6
6319,puruk_cahu,2021-05-03,6,11.6
6320,puruk_cahu,2021-08-24,6,11.6
6321,puruk_cahu,2021-09-02,6,11.6
6322,puruk_cahu,2021-10-02,6,11.6
6323,puruk_cahu,2021-12-17,6,11.6
6324,puruk_cahu,2019-01-13,6,12.1
6325,puruk_cahu,2019-02-09,6,12.1
6326,puruk_cahu,2019-02-14,6,12.1
6327,puruk_cahu,2019-04-30,6,12.1
6328,puruk_cahu,2019-05-01,6,12.1
6329,puruk_cahu,2019-06-10,6,12.1
6330,puruk_cahu,2019-06-11,6,12.1
6331,puruk_cahu,2019-06-14,6,12.1
6332,puruk_cahu,2019-06-17,6,12.1
6333,puruk_cahu,2020-01-14,6,12.1
6334,puruk_cahu,2020-01-29,6,12.1
6335,puruk_cahu,2020-06-30,6,12.1
6336,puruk_cahu,2020-07-06,6,12.1
6337,puruk_cahu,2020-09-14,6,12.1
6338,puruk_cahu,2021-02-02,6,12.1
6339,puruk_cahu,2021-07-17,6,12.1
6340,puruk_cahu,2021-09-03,6,12.1
6341,puruk_cahu,2019-01-12,6,12.6
6342,puruk_cahu,2019-02-20,6,12.6
6343,puruk_cahu,2020-03-23,6,12.6
6344,puruk_cahu,2020-03-24,6,12.6
6345,puruk_cahu,2020-04-09,6,12.6
6346,puruk_cahu,2020-04-27,6,12.6
6347,puruk_cahu,2020-05-02,6,12.6
6348,puruk_cahu,2020-05-31,6,12.6
6349,puruk_cahu,2020-09-28,6,12.6
6350,puruk_cahu,2020-10-19,6,12.6
6351,puruk_cahu,2021-03-25,6,12.6
6352,puruk_cahu,2021-11-01,6,12.6
6353,puruk_cahu,2021-11-03,6,12.6
6354,puruk_cahu,2019-04-16,6,13.1
6355,puruk_cahu,2020-03-07,6,13.1
6356,puruk_cahu,2019-06-07,6,13.6
6357,puruk_cahu,2020-04-10,6,13.6
6358,puruk_cahu,2020-05-01,6,13.6
6359,puruk_cahu,2020-04-11,6,14.1
6360,puruk_cahu,2019-08-17,6,1.7
6361,puruk_cahu,2019-09-14,6,1.7
6362,puruk_cahu,2019-09-15,6,1.7
6363,puruk_cahu,2019-09-16,6,1.7
6364,puruk_cahu,2019-09-17,6,1.7
6365,puruk_cahu,2019-09-18,6,1.7
6366,puruk_cahu,2019-09-19,6,1.7
6367,puruk_cahu,2020-07-03,6,9.35
6368,puruk_cahu,2019-07-20,6,2.3
6369,puruk_cahu,2019-07-14,6,3.3
6370,puruk_cahu,2019-07-15,6,3.3
6371,puruk_cahu,2019-07-28,6,3.3
6372,puruk_cahu,2019-09-07,6,3.3
6373,puruk_cahu,2021-03-02,6,3.3
6374,puruk_cahu,2021-03-03,6,3.3
6375,puruk_cahu,2019-07-09,6,3.8
6376,puruk_cahu,2019-08-19,6,4.1
6377,puruk_cahu,2019-01-01,6,4.6
6378,puruk_cahu,2019-01-02,6,4.6
6379,puruk_cahu,2019-11-10,6,4.6
6380,puruk_cahu,2021-02-26,6,4.6
6381,puruk_cahu,2019-07-07,6,5.1
6382,puruk_cahu,2020-01-25,6,5.1
6383,puruk_cahu,2021-04-06,6,5.1
6384,puruk_cahu,2019-10-03,6,5.6
6385,puruk_cahu,2020-11-16,6,5.6
6386,puruk_cahu,2021-02-24,6,5.6
6387,puruk_cahu,2019-01-04,6,6.1
6388,puruk_cahu,2019-05-31,6,6.1
6389,puruk_cahu,2019-06-01,6,6.1
6390,puruk_cahu,2019-06-27,6,6.1
6391,puruk_cahu,2019-06-28,6,6.1
6392,puruk_cahu,2019-07-03,6,6.1
6393,puruk_cahu,2019-07-04,6,6.1
6394,puruk_cahu,2019-10-11,6,6.1
6395,puruk_cahu,2019-11-18,6,6.1
6396,puruk_cahu,2020-04-19,6,6.1
6397,puruk_cahu,2020-07-19,6,6.1
6398,puruk_cahu,2020-08-02,6,6.1
6399,puruk_cahu,2020-11-20,6,6.1
6400,puruk_cahu,2020-12-02,6,6.1
6401,puruk_cahu,2021-02-23,6,6.1
6402,puruk_cahu,2021-04-07,6,6.1
6403,puruk_cahu,2021-06-10,6,6.1
6404,puruk_cahu,2021-07-22,6,6.1
6405,puruk_cahu,2021-07-28,6,6.1
6406,puruk_cahu,2021-07-29,6,6.1
6407,puruk_cahu,2021-07-30,6,6.1
6408,puruk_cahu,2021-08-06,6,6.1
6409,puruk_cahu,2021-08-17,6,6.1
6410,puruk_cahu,2019-02-03,6,6.6
6411,puruk_cahu,2019-10-14,6,6.6
6412,puruk_cahu,2020-01-10,6,6.6
6413,puruk_cahu,2020-02-25,6,6.6
6414,puruk_cahu,2020-03-16,6,6.6
6415,puruk_cahu,2020-04-18,6,6.6
6416,puruk_cahu,2020-06-15,6,6.6
6417,puruk_cahu,2020-08-04,6,6.6
6418,puruk_cahu,2021-04-24,6,6.6
6419,puruk_cahu,2021-12-05,6,6.6
6420,puruk_cahu,2022-02-02,6,6.6
6421,puruk_cahu,2022-02-11,6,6.6
6422,puruk_cahu,2019-10-16,6,7.1
6423,puruk_cahu,2019-10-30,6,7.1
6424,puruk_cahu,2019-10-31,6,7.1
6425,puruk_cahu,2019-11-23,6,7.1
6426,puruk_cahu,2019-12-06,6,7.1
6427,puruk_cahu,2019-12-24,6,7.1
6428,puruk_cahu,2019-12-26,6,7.1
6429,puruk_cahu,2020-01-21,6,7.1
6430,puruk_cahu,2020-01-22,6,7.1
6431,puruk_cahu,2020-02-18,6,7.1
6432,puruk_cahu,2020-09-03,6,7.1
6433,puruk_cahu,2020-11-30,6,7.1
6434,puruk_cahu,2021-02-15,6,7.1
6435,puruk_cahu,2021-02-18,6,7.1
6436,puruk_cahu,2021-03-07,6,7.1
6437,puruk_cahu,2021-05-29,6,7.1
6438,puruk_cahu,2021-06-13,6,7.1
6439,puruk_cahu,2021-07-12,6,7.1
6440,puruk_cahu,2021-08-03,6,7.1
6441,puruk_cahu,2021-12-04,6,7.1
6442,puruk_cahu,2022-01-29,6,7.1
6443,puruk_cahu,2019-02-24,6,7.6
6444,puruk_cahu,2019-04-01,6,7.6
6445,puruk_cahu,2019-04-13,6,7.6
6446,puruk_cahu,2019-08-24,6,7.6
6447,puruk_cahu,2019-10-29,6,7.6
6448,puruk_cahu,2019-11-01,6,7.6
6449,puruk_cahu,2019-11-17,6,7.6
6450,puruk_cahu,2019-12-01,6,7.6
6451,puruk_cahu,2019-12-08,6,7.6
6452,puruk_cahu,2019-12-19,6,7.6
6453,puruk_cahu,2019-12-20,6,7.6
6454,puruk_cahu,2020-07-27,6,7.6
6455,puruk_cahu,2020-08-17,6,7.6
6456,puruk_cahu,2020-11-09,6,7.6
6457,puruk_cahu,2021-02-19,6,7.6
6458,puruk_cahu,2021-03-13,6,7.6
6459,puruk_cahu,2021-04-09,6,7.6
6460,puruk_cahu,2021-07-09,6,7.6
6461,puruk_cahu,2021-07-15,6,7.6
6462,puruk_cahu,2021-07-20,6,7.6
6463,puruk_cahu,2021-12-31,6,7.6
6464,puruk_cahu,2019-04-14,6,8.2
6465,puruk_cahu,2019-04-23,6,8.2
6466,puruk_cahu,2019-11-29,6,8.2
6467,puruk_cahu,2019-12-22,6,8.2
6468,puruk_cahu,2020-04-16,6,8.2
6469,puruk_cahu,2020-06-13,6,8.2
6470,puruk_cahu,2020-09-06,6,8.2
6471,puruk_cahu,2020-10-07,6,8.2
6472,puruk_cahu,2021-02-12,6,8.2
6473,puruk_cahu,2021-04-13,6,8.2
6474,puruk_cahu,2021-04-30,6,8.2
6475,puruk_cahu,2021-05-13,6,8.2
6476,puruk_cahu,2022-01-06,6,8.2
6477,puruk_cahu,2022-01-08,6,8.2
6478,puruk_cahu,2022-02-10,6,8.2
6479,puruk_cahu,2019-03-15,6,8.7
6480,puruk_cahu,2019-04-02,6,8.7
6481,puruk_cahu,2019-05-04,6,8.7
6482,puruk_cahu,2019-06-25,6,8.7
6483,puruk_cahu,2019-12-17,6,8.7
6484,puruk_cahu,2020-06-07,6,8.7
6485,puruk_cahu,2020-07-22,6,8.7
6486,puruk_cahu,2020-10-14,6,8.7
6487,puruk_cahu,2021-06-24,6,8.7
6488,puruk_cahu,2021-08-21,6,8.7
6489,puruk_cahu,2021-10-25,6,8.7
6490,puruk_cahu,2021-12-20,6,8.7
6491,puruk_cahu,2021-12-26,6,8.7
6492,puruk_cahu,2019-01-20,6,9.2
6493,puruk_cahu,2019-01-25,6,9.2
6494,puruk_cahu,2019-02-06,6,9.2
6495,puruk_cahu,2019-03-13,6,9.2
6496,puruk_cahu,2019-03-16,6,9.2
6497,puruk_cahu,2019-04-21,6,9.2
6498,puruk_cahu,2019-08-22,6,9.2
6499,puruk_cahu,2019-10-27,6,9.2
6500,puruk_cahu,2020-01-16,6,9.2
6501,puruk_cahu,2020-02-23,6,9.2
6502,puruk_cahu,2020-11-11,6,9.2
6503,puruk_cahu,2020-12-25,6,9.2
6504,puruk_cahu,2021-02-08,6,9.2
6505,puruk_cahu,2021-09-29,6,9.2
6506,puruk_cahu,2021-10-23,6,9.2
6507,puruk_cahu,2021-12-24,6,9.2
6508,puruk_cahu,2022-01-31,6,9.2
6509,puruk_cahu,2020-01-30,6,9.7
6510,puruk_cahu,2020-02-07,6,9.7
6511,puruk_cahu,2020-02-11,6,9.7
6512,puruk_cahu,2020-05-23,6,9.7
6513,puruk_cahu,2020-06-08,6,9.7
6514,puruk_cahu,2021-03-10,6,9.7
6515,puruk_cahu,2021-12-08,6,9.7
6516,puruk_cahu,2022-03-11,6,9.7
6517,puruk_cahu,2019-01-19,6,10.2
6518,puruk_cahu,2019-04-19,6,10.2
6519,puruk_cahu,2019-05-21,6,10.2
6520,puruk_cahu,2019-10-18,6,10.2
6521,puruk_cahu,2020-01-27,6,10.2
6522,puruk_cahu,2020-02-01,6,10.2
6523,puruk_cahu,2020-02-20,6,10.2
6524,puruk_cahu,2020-03-09,6,10.2
6525,puruk_cahu,2020-05-13,6,10.2
6526,puruk_cahu,2020-05-17,6,10.2
6527,puruk_cahu,2020-06-01,6,10.2
6528,puruk_cahu,2020-06-12,6,10.2
6529,puruk_cahu,2020-06-20,6,10.2
6530,puruk_cahu,2020-09-08,6,10.2
6531,puruk_cahu,2020-09-12,6,10.2
6532,puruk_cahu,2020-09-26,6,10.2
6533,puruk_cahu,2021-03-27,6,10.2
6534,puruk_cahu,2021-07-02,6,10.2
6535,puruk_cahu,2021-11-25,6,10.2
6536,puruk_cahu,2022-02-28,6,10.2
6537,puruk_cahu,2020-03-03,6,10.7
6538,puruk_cahu,2020-04-02,6,10.7
6539,puruk_cahu,2020-09-25,6,10.7
6540,puruk_cahu,2020-11-22,6,10.7
6541,puruk_cahu,2021-08-31,6,10.7
6542,puruk_cahu,2021-09-28,6,10.7
6543,puruk_cahu,2021-11-04,6,10.7
6544,puruk_cahu,2022-01-04,6,10.7
6545,puruk_cahu,2022-03-19,6,10.7
6546,puruk_cahu,2019-02-07,6,11.2
6547,puruk_cahu,2019-02-16,6,11.2
6548,puruk_cahu,2019-02-17,6,11.2
6549,puruk_cahu,2019-02-18,6,11.2
6550,puruk_cahu,2019-02-19,6,11.2
6551,puruk_cahu,2020-02-12,6,11.2
6552,puruk_cahu,2020-03-30,6,11.2
6553,puruk_cahu,2020-06-22,6,11.2
6554,puruk_cahu,2020-10-01,6,11.2
6555,puruk_cahu,2020-10-24,6,11.2
6556,puruk_cahu,2020-10-28,6,11.2
6557,puruk_cahu,2020-11-03,6,11.2
6558,puruk_cahu,2020-11-24,6,11.2
6559,puruk_cahu,2021-12-01,6,11.2
6560,puruk_cahu,2022-02-17,6,11.2
6561,puruk_cahu,2022-02-18,6,11.2
6562,puruk_cahu,2022-03-21,6,11.2
6563,puruk_cahu,2019-02-15,6,11.7
6564,puruk_cahu,2020-03-01,6,11.7
6565,puruk_cahu,2020-04-08,6,11.7
6566,puruk_cahu,2020-05-15,6,11.7
6567,puruk_cahu,2020-12-21,6,11.7
6568,puruk_cahu,2021-03-23,6,11.7
6569,puruk_cahu,2021-09-09,6,11.7
6570,puruk_cahu,2021-09-13,6,11.7
6571,puruk_cahu,2021-11-11,6,11.7
6572,puruk_cahu,2020-01-06,6,12.2
6573,puruk_cahu,2020-02-21,6,12.2
6574,puruk_cahu,2020-03-04,6,12.2
6575,puruk_cahu,2020-04-26,6,12.2
6576,puruk_cahu,2020-05-06,6,12.2
6577,puruk_cahu,2020-06-05,6,12.2
6578,puruk_cahu,2020-09-18,6,12.2
6579,puruk_cahu,2020-09-30,6,12.2
6580,puruk_cahu,2021-03-26,6,12.2
6581,puruk_cahu,2021-05-22,6,12.2
6582,puruk_cahu,2021-09-18,6,12.2
6583,puruk_cahu,2021-10-03,6,12.2
6584,puruk_cahu,2022-01-23,6,12.2
6585,puruk_cahu,2019-06-06,6,12.7
6586,puruk_cahu,2019-06-08,6,12.7
6587,puruk_cahu,2020-04-13,6,12.7
6588,puruk_cahu,2020-05-03,6,12.7
6589,puruk_cahu,2021-09-04,6,12.7
6590,puruk_cahu,2019-06-16,6,13.2
6591,puruk_cahu,2020-05-04,6,13.2
6592,puruk_cahu,2021-10-05,6,13.2
6593,puruk_cahu,2020-03-08,6,13.7
6594,puruk_cahu,2021-09-06,6,13.7
6595,puruk_cahu,2019-09-23,6,1.4
6596,puruk_cahu,2019-09-24,6,1.4
6597,puruk_cahu,2019-09-25,6,1.4
6598,puruk_cahu,2019-09-26,6,1.4
6599,puruk_cahu,2019-09-27,6,1.4
6600,puruk_cahu,2019-07-21,6,2.2
6601,puruk_cahu,2019-09-09,6,2.2
6602,puruk_cahu,2019-09-10,6,2.2
6603,puruk_cahu,2019-09-11,6,2.2
6604,puruk_cahu,2019-09-12,6,2.2
6605,puruk_cahu,2019-09-13,6,2.2
6606,puruk_cahu,2019-09-08,6,2.7
6607,puruk_cahu,2019-08-10,6,3.2
6608,puruk_cahu,2019-08-11,6,3.2
6609,puruk_cahu,2019-08-18,6,4.4
6610,puruk_cahu,2019-10-02,6,4.4
6611,puruk_cahu,2020-08-28,6,4.4
6612,puruk_cahu,2019-01-08,6,4.9
6613,puruk_cahu,2019-06-03,6,4.9
6614,puruk_cahu,2019-08-08,6,4.9
6615,puruk_cahu,2019-11-09,6,4.9
6616,puruk_cahu,2019-11-20,6,4.9
6617,puruk_cahu,2019-11-21,6,4.9
6618,puruk_cahu,2019-12-29,6,4.9
6619,puruk_cahu,2019-08-21,6,5.4
6620,puruk_cahu,2019-11-08,6,5.4
6621,puruk_cahu,2020-08-03,6,5.4
6622,puruk_cahu,2020-08-15,6,5.4
6623,puruk_cahu,2020-12-08,6,5.4
6624,puruk_cahu,2020-12-12,6,5.4
6625,puruk_cahu,2021-06-07,6,5.4
6626,puruk_cahu,2021-10-18,6,5.4
6627,puruk_cahu,2022-02-05,6,5.4
6628,puruk_cahu,2019-01-05,6,5.9
6629,puruk_cahu,2019-01-30,6,5.9
6630,puruk_cahu,2019-03-26,6,5.9
6631,puruk_cahu,2019-05-07,6,5.9
6632,puruk_cahu,2019-05-08,6,5.9
6633,puruk_cahu,2019-08-04,6,5.9
6634,puruk_cahu,2019-10-04,6,5.9
6635,puruk_cahu,2020-01-02,6,5.9
6636,puruk_cahu,2020-08-25,6,5.9
6637,puruk_cahu,2020-12-07,6,5.9
6638,puruk_cahu,2021-06-09,6,5.9
6639,puruk_cahu,2021-07-31,6,5.9
6640,puruk_cahu,2021-08-18,6,5.9
6641,puruk_cahu,2019-01-31,6,6.4
6642,puruk_cahu,2019-08-05,6,6.4
6643,puruk_cahu,2019-08-06,6,6.4
6644,puruk_cahu,2020-01-03,6,6.4
6645,puruk_cahu,2020-01-23,6,6.4
6646,puruk_cahu,2020-10-11,6,6.4
6647,puruk_cahu,2020-12-01,6,6.4
6648,puruk_cahu,2020-12-03,6,6.4
6649,puruk_cahu,2020-12-04,6,6.4
6650,puruk_cahu,2021-03-14,6,6.4
6651,puruk_cahu,2021-04-03,6,6.4
6652,puruk_cahu,2021-06-19,6,6.4
6653,puruk_cahu,2021-12-28,6,6.4
6654,puruk_cahu,2019-03-02,6,6.9
6655,puruk_cahu,2019-03-22,6,6.9
6656,puruk_cahu,2019-08-29,6,6.9
6657,puruk_cahu,2019-10-10,6,6.9
6658,puruk_cahu,2019-11-06,6,6.9
6659,puruk_cahu,2019-11-15,6,6.9
6660,puruk_cahu,2020-08-08,6,6.9
6661,puruk_cahu,2020-08-09,6,6.9
6662,puruk_cahu,2021-03-06,6,6.9
6663,puruk_cahu,2021-08-02,6,6.9
6664,puruk_cahu,2021-08-05,6,6.9
6665,puruk_cahu,2021-12-10,6,6.9
6666,puruk_cahu,2019-01-27,6,7.4
6667,puruk_cahu,2019-11-05,6,7.4
6668,puruk_cahu,2019-11-24,6,7.4
6669,puruk_cahu,2020-01-09,6,7.4
6670,puruk_cahu,2020-04-17,6,7.4
6671,puruk_cahu,2020-04-22,6,7.4
6672,puruk_cahu,2020-05-09,6,7.4
6673,puruk_cahu,2020-06-14,6,7.4
6674,puruk_cahu,2020-08-05,6,7.4
6675,puruk_cahu,2020-09-02,6,7.4
6676,puruk_cahu,2020-09-20,6,7.4
6677,puruk_cahu,2020-09-23,6,7.4
6678,puruk_cahu,2020-10-12,6,7.4
6679,puruk_cahu,2020-10-31,6,7.4
6680,puruk_cahu,2020-12-31,6,7.4
6681,puruk_cahu,2021-02-14,6,7.4
6682,puruk_cahu,2021-12-06,6,7.4
6683,puruk_cahu,2021-12-27,6,7.4
6684,puruk_cahu,2021-12-30,6,7.4
6685,puruk_cahu,2022-02-25,6,7.4
6686,puruk_cahu,2019-03-01,6,7.9
6687,puruk_cahu,2019-05-29,6,7.9
6688,puruk_cahu,2019-10-22,6,7.9
6689,puruk_cahu,2019-11-30,6,7.9
6690,puruk_cahu,2019-12-04,6,7.9
6691,puruk_cahu,2019-12-05,6,7.9
6692,puruk_cahu,2019-12-10,6,7.9
6693,puruk_cahu,2020-03-18,6,7.9
6694,puruk_cahu,2020-03-19,6,7.9
6695,puruk_cahu,2020-06-18,6,7.9
6696,puruk_cahu,2020-07-17,6,7.9
6697,puruk_cahu,2020-07-18,6,7.9
6698,puruk_cahu,2020-08-19,6,7.9
6699,puruk_cahu,2020-09-07,6,7.9
6700,puruk_cahu,2021-04-11,6,7.9
6701,puruk_cahu,2021-04-22,6,7.9
6702,puruk_cahu,2021-05-15,6,7.9
6703,puruk_cahu,2021-12-09,6,7.9
6704,puruk_cahu,2022-03-13,6,7.9
6705,puruk_cahu,2019-01-21,6,8.3
6706,puruk_cahu,2019-01-22,6,8.3
6707,puruk_cahu,2019-04-09,6,8.3
6708,puruk_cahu,2019-10-09,6,8.3
6709,puruk_cahu,2019-10-17,6,8.3
6710,puruk_cahu,2019-12-09,6,8.3
6711,puruk_cahu,2019-12-18,6,8.3
6712,puruk_cahu,2020-04-05,6,8.3
6713,puruk_cahu,2020-05-08,6,8.3
6714,puruk_cahu,2020-08-18,6,8.3
6715,puruk_cahu,2020-12-24,6,8.3
6716,puruk_cahu,2020-12-29,6,8.3
6717,puruk_cahu,2021-06-03,6,8.3
6718,puruk_cahu,2021-10-19,6,8.3
6719,puruk_cahu,2021-12-21,6,8.3
6720,puruk_cahu,2019-01-23,6,8.8
6721,puruk_cahu,2019-03-19,6,8.8
6722,puruk_cahu,2019-05-22,6,8.8
6723,puruk_cahu,2020-04-03,6,8.8
6724,puruk_cahu,2020-05-11,6,8.8
6725,puruk_cahu,2020-11-10,6,8.8
6726,puruk_cahu,2021-02-07,6,8.8
6727,puruk_cahu,2021-02-09,6,8.8
6728,puruk_cahu,2021-06-20,6,8.8
6729,puruk_cahu,2021-09-20,6,8.8
6730,puruk_cahu,2021-09-30,6,8.8
6731,puruk_cahu,2021-12-22,6,8.8
6732,puruk_cahu,2022-01-27,6,8.8
6733,puruk_cahu,2022-01-30,6,8.8
6734,puruk_cahu,2019-04-08,6,9.3
6735,puruk_cahu,2019-10-08,6,9.3
6736,puruk_cahu,2020-03-28,6,9.3
6737,puruk_cahu,2020-07-16,6,9.3
6738,puruk_cahu,2020-07-30,6,9.3
6739,puruk_cahu,2020-10-15,6,9.3
6740,puruk_cahu,2020-12-26,6,9.3
6741,puruk_cahu,2021-02-06,6,9.3
6742,puruk_cahu,2022-01-05,6,9.3
6743,puruk_cahu,2019-02-26,6,9.8
6744,puruk_cahu,2019-05-18,6,9.8
6745,puruk_cahu,2019-11-25,6,9.8
6746,puruk_cahu,2020-10-02,6,9.8
6747,puruk_cahu,2020-11-21,6,9.8
6748,puruk_cahu,2020-11-28,6,9.8
6749,puruk_cahu,2021-06-29,6,9.8
6750,puruk_cahu,2021-07-16,6,9.8
6751,puruk_cahu,2021-08-29,6,9.8
6752,puruk_cahu,2021-11-17,6,9.8
6753,puruk_cahu,2022-01-10,6,9.8
6754,puruk_cahu,2022-02-13,6,9.8
6755,puruk_cahu,2019-04-06,6,10.3
6756,puruk_cahu,2019-04-07,6,10.3
6757,puruk_cahu,2019-04-28,6,10.3
6758,puruk_cahu,2019-05-02,6,10.3
6759,puruk_cahu,2019-06-20,6,10.3
6760,puruk_cahu,2019-11-26,6,10.3
6761,puruk_cahu,2019-11-27,6,10.3
6762,puruk_cahu,2020-02-06,6,10.3
6763,puruk_cahu,2020-03-11,6,10.3
6764,puruk_cahu,2020-05-22,6,10.3
6765,puruk_cahu,2020-07-08,6,10.3
6766,puruk_cahu,2020-11-07,6,10.3
6767,puruk_cahu,2021-03-11,6,10.3
6768,puruk_cahu,2021-03-12,6,10.3
6769,puruk_cahu,2021-04-16,6,10.3
6770,puruk_cahu,2021-05-27,6,10.3
6771,puruk_cahu,2021-07-01,6,10.3
6772,puruk_cahu,2021-09-25,6,10.3
6773,puruk_cahu,2021-10-11,6,10.3
6774,puruk_cahu,2021-10-21,6,10.3
6775,puruk_cahu,2021-11-06,6,10.3
6776,puruk_cahu,2022-03-02,6,10.3
6777,puruk_cahu,2019-04-15,6,10.8
6778,puruk_cahu,2019-05-16,6,10.8
6779,puruk_cahu,2019-05-17,6,10.8
6780,puruk_cahu,2019-06-13,6,10.8
6781,puruk_cahu,2020-01-05,6,10.8
6782,puruk_cahu,2020-01-13,6,10.8
6783,puruk_cahu,2020-05-14,6,10.8
6784,puruk_cahu,2020-06-09,6,10.8
6785,puruk_cahu,2020-10-29,6,10.8
6786,puruk_cahu,2020-11-23,6,10.8
6787,puruk_cahu,2021-03-08,6,10.8
6788,puruk_cahu,2021-04-20,6,10.8
6789,puruk_cahu,2021-05-17,6,10.8
6790,puruk_cahu,2021-09-22,6,10.8
6791,puruk_cahu,2021-09-23,6,10.8
6792,puruk_cahu,2021-11-08,6,10.8
6793,puruk_cahu,2021-12-15,6,10.8
6794,puruk_cahu,2019-10-20,6,11.3
6795,puruk_cahu,2019-12-14,6,11.3
6796,puruk_cahu,2020-01-15,6,11.3
6797,puruk_cahu,2020-03-25,6,11.3
6798,puruk_cahu,2020-06-21,6,11.3
6799,puruk_cahu,2020-07-09,6,11.3
6800,puruk_cahu,2020-07-11,6,11.3
6801,puruk_cahu,2021-05-04,6,11.3
6802,puruk_cahu,2021-06-26,6,11.3
6803,puruk_cahu,2021-09-01,6,11.3
6804,puruk_cahu,2021-10-31,6,11.3
6805,puruk_cahu,2021-11-30,6,11.3
6806,puruk_cahu,2022-03-23,6,11.3
6807,puruk_cahu,2019-01-14,6,11.8
6808,puruk_cahu,2019-03-10,6,11.8
6809,puruk_cahu,2019-06-23,6,11.8
6810,puruk_cahu,2020-03-31,6,11.8
6811,puruk_cahu,2020-04-01,6,11.8
6812,puruk_cahu,2020-09-10,6,11.8
6813,puruk_cahu,2020-10-22,6,11.8
6814,puruk_cahu,2020-11-27,6,11.8
6815,puruk_cahu,2021-05-18,6,11.8
6816,puruk_cahu,2021-05-23,6,11.8
